Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-31,MZ006451.1,USA: Michigan,0.0,4.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-03-31,MZ006452.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-31,MZ006453.1,USA: Michigan,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ006454.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0
2021-03-31,MZ006459.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-31,MZ006460.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ006461.1,USA: Michigan,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ006462.1,USA: Michigan,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ006463.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MZ006464.1,USA: Michigan,0.0,3.0,4.0,3.0,18.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0
2021-03-31,MZ006466.1,USA: Michigan,0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ006467.1,USA: Michigan,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-31,MZ006469.1,USA: Michigan,0.0,0.0,2.0,1.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-31,MZ006471.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-31,MZ006472.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ006474.1,USA: Michigan,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-03-31,MZ006475.1,USA: Michigan,1.0,2.0,3.0,3.0,15.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-31,MZ006476.1,USA: Michigan,1.0,1.0,5.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-31,MZ006478.1,USA: Michigan,0.0,2.0,6.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-31,MZ006483.1,USA: Michigan,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ006032.1,USA: Michigan,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-04-01,MZ006034.1,USA: Michigan,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ006056.1,USA: Michigan,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-01,MZ006077.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-04-01,MZ006081.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-01,MZ006100.1,USA: Michigan,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ006104.1,USA: Michigan,0.0,0.0,3.0,3.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-04-01,MZ006112.1,USA: Michigan,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-04-01,MZ006139.1,USA: Michigan,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-01,MZ006144.1,USA: Michigan,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ002005.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,4.0,4.0
2021-04-02,MZ006040.1,USA: Michigan,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-04-02,MZ006059.1,USA: Michigan,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-02,MZ006094.1,USA: Michigan,0.0,4.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-03,MZ006024.1,USA: Michigan,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-03,MZ006087.1,USA: Michigan,1.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-03,MZ006111.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-03,MZ006132.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,1.0
2021-04-03,MZ006160.1,USA: Michigan,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-04,MZ006022.1,USA: Michigan,0.0,3.0,4.0,3.0,19.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-04,MZ006044.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-04,MZ006067.1,USA: Michigan,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
2021-04-04,MZ006074.1,USA: Michigan,0.0,0.0,3.0,3.0,18.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-04-04,MZ006078.1,USA: Michigan,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-04,MZ006083.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-04-04,MZ006085.1,USA: Michigan,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ006105.1,USA: Michigan,0.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-04-04,MZ006134.1,USA: Michigan,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ006137.1,USA: Michigan,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-04,MZ006147.1,USA: Michigan,0.0,0.0,5.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-04-04,MZ006154.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ006159.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-05,MZ006065.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
