Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-25,MW968621.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-25,MW968626.1,USA: Rhode Island,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-25,MW968627.1,USA: Rhode Island,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW968632.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW968684.1,USA: Rhode Island,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-03-25,MW915357.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW915362.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-25,MW915376.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-25,MW915381.1,USA: Rhode Island,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-03-25,MW915383.1,USA: Rhode Island,0.0,1.0,7.0,2.0,20.0,0.0,1.0,5.0,1.0,2.0,0.0,3.0
2021-03-26,MZ001502.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MZ001504.1,USA: Rhode Island,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-26,MZ002019.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-26,MW968795.1,USA: Rhode Island,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,4.0,2.0
2021-03-26,MW915314.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-26,MW915359.1,USA: Rhode Island,1.0,0.0,2.0,1.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-26,MW915360.1,USA: Rhode Island,0.0,0.0,4.0,2.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-26,MW915366.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-26,MW915373.1,USA: Rhode Island,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-03-27,MZ001760.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-27,MW915382.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-27,MW915385.1,USA: Rhode Island,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW915387.1,USA: Rhode Island,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-03-28,MZ001545.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-28,MZ001572.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0
2021-03-28,MW968143.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-28,MW968144.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MZ001786.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-29,MZ001788.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MW931278.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-29,MW915349.1,USA: Rhode Island,1.0,0.0,6.0,0.0,18.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-03-29,MW915350.1,USA: Rhode Island,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-30,MW991115.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-30,MW991121.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MW991247.1,USA: Rhode Island,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
2021-03-30,MZ001669.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-30,MZ001670.1,USA: Rhode Island,2.0,2.0,1.0,2.0,12.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0
2021-03-30,MZ002048.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-03-30,MZ002049.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-30,MZ002057.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MW931314.1,USA: Rhode Island,2.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-31,MW990982.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MW990983.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-31,MW991265.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MW991266.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-31,MZ002104.1,USA: Rhode Island,0.0,0.0,4.0,2.0,11.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-03-31,MZ002153.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-01,MW991365.1,USA: Rhode Island,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MW990562.1,USA: Rhode Island,1.0,0.0,7.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-06,MW990626.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
2021-04-10,MW990673.1,USA: Rhode Island,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0
