Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-19,MZ161367.1,USA: Connecticut,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-19,MZ161370.1,USA: Connecticut,0.0,3.0,2.0,4.0,15.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0
2021-04-19,MZ161372.1,USA: Connecticut,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-19,MZ161374.1,USA: Connecticut,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-19,MZ161381.1,USA: Connecticut,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-19,MZ161386.1,USA: Connecticut,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-19,MZ161407.1,USA: Connecticut,1.0,1.0,6.0,0.0,14.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0
2021-04-19,MZ152528.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-19,MZ152529.1,USA: Connecticut,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-19,MZ152534.1,USA: Connecticut,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-19,MZ152547.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-19,MZ152550.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-19,MZ152591.1,USA: Connecticut,0.0,3.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,4.0,4.0,2.0
2021-04-19,MZ152615.1,USA: Connecticut,0.0,3.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-19,MZ152625.1,USA: Connecticut,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-19,MZ152634.1,USA: Connecticut,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0
2021-04-19,MZ152640.1,USA: Connecticut,2.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2021-04-19,MZ132584.1,USA: Connecticut,1.0,0.0,3.0,0.0,19.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-19,MZ140571.1,USA: Connecticut,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-19,MZ140878.1,USA: Connecticut,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-19,MZ140934.1,USA: Connecticut,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,4.0
2021-04-19,MZ101638.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-19,MZ101642.1,USA: Connecticut,0.0,0.0,4.0,0.0,18.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
2021-04-19,MZ053478.1,USA: Connecticut,0.0,0.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
2021-04-19,MZ053480.1,USA: Connecticut,0.0,0.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
2021-04-19,MZ053482.1,USA: Connecticut,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-21,MZ141666.1,USA: Connecticut,0.0,3.0,3.0,3.0,18.0,0.0,1.0,5.0,1.0,3.0,3.0,3.0
2021-04-21,MZ141676.1,USA: Connecticut,1.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-21,MZ068485.1,USA: Connecticut,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-21,MZ068494.1,USA: Connecticut,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-21,MZ068496.1,USA: Connecticut,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ101641.1,USA: Connecticut,0.0,2.0,2.0,3.0,17.0,0.0,1.0,4.0,2.0,3.0,3.0,5.0
2021-04-22,MZ068482.1,USA: Connecticut,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-23,MZ142772.1,USA: Connecticut,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-23,MZ142773.1,USA: Connecticut,1.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-24,MZ161452.1,USA: Connecticut,1.0,0.0,7.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-24,MZ142793.1,USA: Connecticut,1.0,0.0,4.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-04-24,MZ068478.1,USA: Connecticut,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-25,MZ145387.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
2021-04-26,MZ145399.1,USA: Connecticut,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-26,MZ145400.1,USA: Connecticut,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-26,MZ145401.1,USA: Connecticut,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-27,MZ149300.1,USA: Connecticut,0.0,3.0,3.0,3.0,18.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0
2021-04-27,MZ145391.1,USA: Connecticut,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-28,MZ149298.1,USA: Connecticut,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-28,MZ149299.1,USA: Connecticut,1.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-04-28,MZ149303.1,USA: Connecticut,1.0,2.0,3.0,3.0,22.0,0.0,1.0,3.0,1.0,3.0,2.0,4.0
2021-04-28,MZ149305.1,USA: Connecticut,0.0,1.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-28,MZ149311.1,USA: Connecticut,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-28,MZ149314.1,USA: Connecticut,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,5.0,5.0,2.0
2021-04-28,MZ149319.1,USA: Connecticut,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-28,MZ149323.1,USA: Connecticut,1.0,0.0,6.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-28,MZ149326.1,USA: Connecticut,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-30,MZ149307.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-05-01,MZ149317.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
