Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-14,MZ060446.1,USA: California,0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ060466.1,USA: California,0.0,0.0,3.0,2.0,17.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0
2021-04-14,MZ060469.1,USA: California,0.0,0.0,4.0,3.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-14,MZ060476.1,USA: California,0.0,2.0,2.0,3.0,17.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0
2021-04-14,MZ060501.1,USA: California,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-14,MZ060584.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,4.0
2021-04-15,MZ060364.1,USA: California,0.0,3.0,2.0,3.0,21.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-15,MZ060365.1,USA: California,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-15,MZ060386.1,USA: California,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-04-15,MZ060399.1,USA: California,0.0,2.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
