Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-01,MW964986.1,USA: Illinois,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW964987.1,USA: Illinois,1.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-04-01,MW964990.1,USA: Illinois,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MW965017.1,USA: Illinois,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MW965018.1,USA: Illinois,2.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-01,MW965020.1,USA: Illinois,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW965043.1,USA: Illinois,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW965047.1,USA: Illinois,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-01,MW965052.1,USA: Illinois,1.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-01,MW965056.1,USA: Illinois,1.0,3.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW965059.1,USA: Illinois,0.0,1.0,6.0,2.0,15.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0
2021-04-01,MW965060.1,USA: Illinois,1.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-01,MW965065.1,USA: Illinois,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW965066.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0
2021-04-01,MW965079.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-01,MW965093.1,USA: Illinois,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-04-01,MW965112.1,USA: Illinois,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-01,MW965118.1,USA: Illinois,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW965121.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-01,MW965132.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,4.0,4.0
2021-04-01,MW965140.1,USA: Illinois,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MW965172.1,USA: Illinois,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-01,MW965176.1,USA: Illinois,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-02,MW959405.1,USA: Illinois,0.0,1.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-04-02,MW959426.1,USA: Illinois,1.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-02,MW959436.1,USA: Illinois,1.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-02,MW959454.1,USA: Illinois,0.0,2.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MW959474.1,USA: Illinois,1.0,0.0,3.0,2.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-04-02,MW959492.1,USA: Illinois,1.0,0.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-04-02,MW959510.1,USA: Illinois,0.0,0.0,5.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-04-02,MW959631.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MW964887.1,USA: Illinois,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MW964888.1,USA: Illinois,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-04-02,MW964955.1,USA: Illinois,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-02,MW964960.1,USA: Illinois,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MW965058.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-02,MW965070.1,USA: Illinois,1.0,2.0,3.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-02,MW965117.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-03,MW964423.1,USA: Illinois,0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-04-03,MW964472.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-03,MW964571.1,USA: Illinois,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-03,MW965068.1,USA: Illinois,1.0,2.0,3.0,5.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW959500.1,USA: Illinois,0.0,0.0,4.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-04-04,MW964464.1,USA: Illinois,0.0,0.0,4.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
2021-04-04,MW964478.1,USA: Illinois,1.0,0.0,5.0,0.0,14.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-04,MW964502.1,USA: Illinois,1.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
