Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-09,MW195533.1,USA: Virginia,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-09,MW195535.1,USA: Virginia,0.0,0.0,2.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2020-09,MW195536.1,USA: Virginia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-09,MW195537.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-09,MW195538.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195539.1,USA: Virginia,0.0,0.0,2.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195540.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195541.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195542.1,USA: Virginia,0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-09,MW195543.1,USA: Virginia,0.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
2020-09,MW195544.1,USA: Virginia,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW195545.1,USA: Virginia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09,MW195546.1,USA: Virginia,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09,MW067693.1,USA: Virginia,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-10,MW217380.1,USA: Virginia,0.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-10,MW210939.1,USA: Virginia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-10,MW210940.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-10,MW210941.1,USA: Virginia,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2020-10,MW210942.1,USA: Virginia,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
