Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-11,MZ056307.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-11,MZ056308.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056320.1,USA: Pennsylvania,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056325.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-11,MZ056349.1,USA: Pennsylvania,0.0,3.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056360.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-11,MZ056367.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-11,MZ056371.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-04-11,MZ056377.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056385.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,19.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-11,MZ056387.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056394.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056397.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-11,MZ056400.1,USA: Pennsylvania,0.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0
2021-04-11,MZ056405.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-11,MZ056407.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056410.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-11,MZ056413.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-04-11,MZ056417.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-11,MZ056422.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056425.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-11,MZ056430.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056445.1,USA: Pennsylvania,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-11,MZ056447.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-11,MZ056448.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-11,MZ056449.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-11,MZ056457.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,7.0
2021-04-11,MZ056472.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-11,MZ056475.1,USA: Pennsylvania,0.0,1.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0
2021-04-11,MZ056476.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,20.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056482.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056483.1,USA: Pennsylvania,0.0,3.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-11,MZ056499.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056502.1,USA: Pennsylvania,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-11,MZ056505.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-11,MZ056509.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-11,MZ056511.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056512.1,USA: Pennsylvania,0.0,2.0,5.0,4.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,5.0
2021-04-11,MZ056514.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-11,MZ056515.1,USA: Pennsylvania,0.0,0.0,7.0,0.0,17.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0
2021-04-11,MZ056516.1,USA: Pennsylvania,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-11,MZ056520.1,USA: Pennsylvania,0.0,2.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-11,MZ056522.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-04-11,MZ056524.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-12,MZ056386.1,USA: Pennsylvania,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-12,MZ056398.1,USA: Pennsylvania,0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-12,MZ056406.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-12,MZ056437.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-12,MZ056488.1,USA: Pennsylvania,2.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-04-12,MZ034764.1,USA: Pennsylvania,1.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-12,MZ034765.1,USA: Pennsylvania,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-12,MZ034774.1,USA: Pennsylvania,1.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-12,MZ034776.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-13,MZ056382.1,USA: Pennsylvania,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
