Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-25,MW850616.1,USA: Ohio,0.0,0.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0
2021-03-25,MW850617.1,USA: Ohio,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0
2021-03-25,MW850618.1,USA: Ohio,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-03-25,MW850619.1,USA: Ohio,0.0,0.0,5.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-25,MW850620.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-25,MW850621.1,USA: Ohio,0.0,2.0,5.0,4.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-25,MW850622.1,USA: Ohio,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-03-25,MW850623.1,USA: Ohio,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW850624.1,USA: Ohio,1.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-03-25,MW850625.1,USA: Ohio,1.0,0.0,1.0,2.0,11.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
2021-03-25,MW850626.1,USA: Ohio,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-26,MW905552.1,USA: Ohio,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-26,MW905560.1,USA: Ohio,0.0,2.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,4.0,3.0,1.0
2021-03-26,MW905563.1,USA: Ohio,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-26,MW905571.1,USA: Ohio,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,5.0,3.0,3.0
2021-03-26,MW905598.1,USA: Ohio,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-26,MW850628.1,USA: Ohio,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-26,MW848894.1,USA: Ohio,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-26,MW848898.1,USA: Ohio,0.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
2021-03-26,MW848904.1,USA: Ohio,0.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
2021-03-27,MW850631.1,USA: Ohio,1.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MW848893.1,USA: Ohio,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MW848895.1,USA: Ohio,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,MW848896.1,USA: Ohio,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-27,MW848897.1,USA: Ohio,1.0,2.0,6.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MW848899.1,USA: Ohio,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,MW848900.1,USA: Ohio,0.0,3.0,2.0,3.0,8.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-27,MW848901.1,USA: Ohio,0.0,2.0,4.0,3.0,10.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW848902.1,USA: Ohio,0.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
2021-03-27,MW848903.1,USA: Ohio,0.0,2.0,2.0,3.0,8.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0
2021-03-28,MW850629.1,USA: Ohio,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2021-03-28,MW850630.1,USA: Ohio,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-28,MW850632.1,USA: Ohio,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-29,MW907102.1,USA: Ohio,0.0,2.0,4.0,3.0,14.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-30,MW907085.1,USA: Ohio,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-03-30,MW907086.1,USA: Ohio,1.0,0.0,3.0,2.0,10.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
2021-03-30,MW907087.1,USA: Ohio,0.0,0.0,4.0,1.0,11.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0
2021-03-30,MW907093.1,USA: Ohio,0.0,4.0,2.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-30,MW907095.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2021-03-30,MW907096.1,USA: Ohio,0.0,0.0,5.0,1.0,13.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-03-30,MW907097.1,USA: Ohio,0.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,MW907088.1,USA: Ohio,0.0,0.0,4.0,0.0,10.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-04-01,MW907091.1,USA: Ohio,0.0,1.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-04-01,MW907092.1,USA: Ohio,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-04-03,MW907103.1,USA: Ohio,0.0,2.0,6.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MW907094.1,USA: Ohio,0.0,0.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-04-05,MW907098.1,USA: Ohio,0.0,1.0,2.0,2.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2021-04-05,MW907099.1,USA: Ohio,0.0,0.0,0.0,1.0,9.0,1.0,0.0,3.0,0.0,3.0,1.0,8.0
2021-04-05,MW907101.1,USA: Ohio,1.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
