Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-15,MW777617.1,USA: Massachusetts,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-15,MW777625.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0
2021-02-15,MW777632.1,USA: Massachusetts,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW777633.1,USA: Massachusetts,1.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-15,MW777657.1,USA: Massachusetts,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-15,MW773560.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW773568.1,USA: Massachusetts,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-15,MW773570.1,USA: Massachusetts,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-15,MW773572.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW773576.1,USA: Massachusetts,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-15,MW750077.1,USA: Massachusetts,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-15,MW750078.1,USA: Massachusetts,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-15,MW750079.1,USA: Massachusetts,1.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-15,MW750081.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-02-15,MW696202.1,USA: Massachusetts,1.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
2021-02-15,MW696204.1,USA: Massachusetts,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-15,MW696209.1,USA: Massachusetts,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-02-15,MW696211.1,USA: Massachusetts,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-02-15,MW696214.1,USA: Massachusetts,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-15,MW696221.1,USA: Massachusetts,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-15,MW696234.1,USA: Massachusetts,0.0,0.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-15,MW696236.1,USA: Massachusetts,0.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0
2021-02-15,MW696250.1,USA: Massachusetts,1.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-15,MW696254.1,USA: Massachusetts,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-15,MW696258.1,USA: Massachusetts,0.0,1.0,4.0,0.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-02-15,MW696261.1,USA: Massachusetts,0.0,1.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0
2021-02-15,MW696265.1,USA: Massachusetts,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-02-15,MW696283.1,USA: Massachusetts,0.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-15,MW696297.1,USA: Massachusetts,0.0,1.0,4.0,0.0,8.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0
2021-02-15,MW696300.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-15,MW696317.1,USA: Massachusetts,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
2021-02-15,MW696321.1,USA: Massachusetts,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-02-15,MW696323.1,USA: Massachusetts,1.0,1.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-15,MW696324.1,USA: Massachusetts,1.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW696330.1,USA: Massachusetts,0.0,1.0,3.0,2.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-15,MW696331.1,USA: Massachusetts,0.0,1.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW696351.1,USA: Massachusetts,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0
2021-02-15,MW696520.1,USA: Massachusetts,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-15,MW696597.1,USA: Massachusetts,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-15,MW696601.1,USA: Massachusetts,0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-15,MW698070.1,USA: Massachusetts,1.0,0.0,3.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-15,MW698076.1,USA: Massachusetts,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-15,MW698086.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-15,MW698087.1,USA: Massachusetts,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-02-15,MW698091.1,USA: Massachusetts,0.0,0.0,5.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2021-02-15,MW698112.1,USA: Massachusetts,0.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-15,MW698128.1,USA: Massachusetts,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-15,MW698133.1,USA: Massachusetts,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-02-15,MW698134.1,USA: Massachusetts,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-15,MW698138.1,USA: Massachusetts,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-02-15,MW698139.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
2021-02-15,MW698141.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-02-15,MW698157.1,USA: Massachusetts,0.0,1.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-15,MW698163.1,USA: Massachusetts,0.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW698171.1,USA: Massachusetts,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-15,MW698178.1,USA: Massachusetts,0.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
2021-02-15,MW698183.1,USA: Massachusetts,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2021-02-16,MW975300.1,USA: Massachusetts,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-02-16,MW975302.1,USA: Massachusetts,0.0,0.0,5.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-02-16,MW975316.1,USA: Massachusetts,1.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
2021-02-16,MW975318.1,USA: Massachusetts,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-16,MW975323.1,USA: Massachusetts,0.0,0.0,5.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0
2021-02-16,MW975326.1,USA: Massachusetts,0.0,0.0,5.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-02-16,MW807892.1,USA: Massachusetts,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-02-16,MW777658.1,USA: Massachusetts,1.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-02-16,MW777665.1,USA: Massachusetts,0.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
2021-02-16,MW777671.1,USA: Massachusetts,1.0,0.0,2.0,2.0,9.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-02-16,MW777678.1,USA: Massachusetts,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-16,MW777699.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-16,MW777791.1,USA: Massachusetts,1.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0
2021-02-16,MW777793.1,USA: Massachusetts,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0
2021-02-16,MW777806.1,USA: Massachusetts,0.0,0.0,4.0,2.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-16,MW777809.1,USA: Massachusetts,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-16,MW777817.1,USA: Massachusetts,0.0,1.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
2021-02-16,MW777845.1,USA: Massachusetts,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-16,MW778350.1,USA: Massachusetts,0.0,1.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0
2021-02-16,MW773481.1,USA: Massachusetts,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-16,MW749974.1,USA: Massachusetts,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-16,MW750075.1,USA: Massachusetts,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-16,MW750076.1,USA: Massachusetts,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-16,MW728479.1,USA: Massachusetts,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-02-16,MW696226.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-16,MW696257.1,USA: Massachusetts,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-16,MW696345.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-16,MW696961.1,USA: Massachusetts,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-02-16,MW696967.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-02-16,MW696981.1,USA: Massachusetts,1.0,2.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-16,MW696982.1,USA: Massachusetts,0.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-16,MW696983.1,USA: Massachusetts,1.0,0.0,2.0,1.0,7.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
2021-02-16,MW696989.1,USA: Massachusetts,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-16,MW697001.1,USA: Massachusetts,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2021-02-16,MW697037.1,USA: Massachusetts,1.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-16,MW697047.1,USA: Massachusetts,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-16,MW697063.1,USA: Massachusetts,0.0,0.0,5.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-16,MW699198.1,USA: Massachusetts,1.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
2021-02-16,MW699233.1,USA: Massachusetts,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-16,MW699239.1,USA: Massachusetts,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-17,MW975337.1,USA: Massachusetts,1.0,0.0,7.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-02-17,MW975346.1,USA: Massachusetts,0.0,1.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-17,MW975349.1,USA: Massachusetts,1.0,0.0,7.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-02-17,MW975358.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-02-17,MW807889.1,USA: Massachusetts,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-17,MW777503.1,USA: Massachusetts,0.0,0.0,3.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-17,MW777744.1,USA: Massachusetts,0.0,2.0,2.0,1.0,16.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0
2021-02-17,MW773637.1,USA: Massachusetts,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-17,MW749958.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-17,MW750003.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-17,MW750010.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0
2021-02-17,MW750063.1,USA: Massachusetts,1.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-17,MW750065.1,USA: Massachusetts,0.0,1.0,3.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0
2021-02-17,MW750066.1,USA: Massachusetts,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW750067.1,USA: Massachusetts,2.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-17,MW750068.1,USA: Massachusetts,1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0
2021-02-17,MW750069.1,USA: Massachusetts,2.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-17,MW750070.1,USA: Massachusetts,1.0,0.0,2.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-02-17,MW750071.1,USA: Massachusetts,0.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0
2021-02-17,MW750072.1,USA: Massachusetts,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW728611.1,USA: Massachusetts,0.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-17,MW728716.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-17,MW720039.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-17,MW720041.1,USA: Massachusetts,0.0,1.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-17,MW720066.1,USA: Massachusetts,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2021-02-17,MW720219.1,USA: Massachusetts,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0
2021-02-17,MW720409.1,USA: Massachusetts,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-17,MW720424.1,USA: Massachusetts,0.0,1.0,3.0,0.0,8.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0
2021-02-17,MW720429.1,USA: Massachusetts,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-17,MW720432.1,USA: Massachusetts,0.0,1.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0
2021-02-17,MW720443.1,USA: Massachusetts,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-17,MW720447.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-17,MW720450.1,USA: Massachusetts,0.0,1.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0
2021-02-17,MW720451.1,USA: Massachusetts,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-17,MW720452.1,USA: Massachusetts,0.0,0.0,3.0,0.0,18.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
2021-02-17,MW720463.1,USA: Massachusetts,0.0,1.0,5.0,2.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-17,MW720464.1,USA: Massachusetts,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-17,MW720468.1,USA: Massachusetts,0.0,1.0,5.0,2.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-02-17,MW720470.1,USA: Massachusetts,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-17,MW720471.1,USA: Massachusetts,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-17,MW720474.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-17,MW720476.1,USA: Massachusetts,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-17,MW720489.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0
2021-02-17,MW720496.1,USA: Massachusetts,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-17,MW720500.1,USA: Massachusetts,0.0,2.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-02-17,MW720511.1,USA: Massachusetts,0.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-17,MW720521.1,USA: Massachusetts,0.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,0.0,4.0,1.0,5.0
2021-02-17,MW720540.1,USA: Massachusetts,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-17,MW696973.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-17,MW696977.1,USA: Massachusetts,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0
2021-02-18,MW975371.1,USA: Massachusetts,0.0,0.0,5.0,0.0,15.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0
2021-02-18,MW807848.1,USA: Massachusetts,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-18,MW807916.1,USA: Massachusetts,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-18,MW807927.1,USA: Massachusetts,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-18,MW807935.1,USA: Massachusetts,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-18,MW792849.1,USA: MA,0.0,0.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2021-02-18,MW777402.1,USA: Massachusetts,0.0,1.0,3.0,2.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-18,MW777410.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-18,MW777418.1,USA: Massachusetts,0.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
2021-02-18,MW777419.1,USA: Massachusetts,0.0,0.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0
2021-02-18,MW777427.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-18,MW777444.1,USA: Massachusetts,3.0,1.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-18,MW777896.1,USA: Massachusetts,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW778193.1,USA: Massachusetts,0.0,1.0,5.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-02-18,MW778197.1,USA: Massachusetts,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-18,MW778278.1,USA: Massachusetts,0.0,0.0,3.0,2.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-18,MW749936.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-18,MW749943.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-02-18,MW750058.1,USA: Massachusetts,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-02-18,MW750059.1,USA: Massachusetts,0.0,0.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0
2021-02-18,MW750060.1,USA: Massachusetts,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW750061.1,USA: Massachusetts,0.0,0.0,7.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-18,MW750062.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,3.0,2.0,3.0,4.0
2021-02-18,MW719915.1,USA: Massachusetts,0.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0
2021-02-18,MW719971.1,USA: Massachusetts,1.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-18,MW719979.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0
2021-02-18,MW720006.1,USA: Massachusetts,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-02-18,MW720170.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-18,MW720207.1,USA: Massachusetts,0.0,1.0,3.0,1.0,16.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
2021-02-18,MW720211.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-18,MW720238.1,USA: Massachusetts,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-18,MW699235.1,USA: Massachusetts,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0
2021-02-19,MW975376.1,USA: Massachusetts,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-19,MW963536.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-19,MW963537.1,USA: Massachusetts,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-19,MW963543.1,USA: Massachusetts,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-19,MW963544.1,USA: Massachusetts,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-19,MW807907.1,USA: Massachusetts,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-19,MW807908.1,USA: Massachusetts,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-19,MW777903.1,USA: Massachusetts,0.0,1.0,3.0,1.0,18.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
2021-02-19,MW777929.1,USA: Massachusetts,1.0,1.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-19,MW777983.1,USA: Massachusetts,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0
2021-02-19,MW778062.1,USA: Massachusetts,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-19,MW778125.1,USA: Massachusetts,0.0,0.0,4.0,0.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0
2021-02-19,MW773474.1,USA: Massachusetts,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-02-19,MW773717.1,USA: Massachusetts,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
