Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-03,MZ025499.1,USA: New York,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-03,MZ025676.1,USA: New York,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-03,MZ025723.1,USA: New York,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-04-03,MZ025833.1,USA: New York,0.0,5.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-03,MZ009307.1,USA: New York,0.0,2.0,2.0,0.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,7.0
2021-04-03,MZ011380.1,USA: New York,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-03,MZ013875.1,USA: New York,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MW990547.1,USA: New York,1.0,0.0,4.0,0.0,18.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0
2021-04-03,MW990550.1,USA: New York,1.0,0.0,4.0,0.0,18.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0
2021-04-03,MW990596.1,USA: New York,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-04-04,MZ025356.1,USA: New York,0.0,2.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-04,MZ025358.1,USA: New York,0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-04-04,MZ025362.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025377.1,USA: New York,2.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-04,MZ025418.1,USA: New York,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-04,MZ025424.1,USA: New York,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-04,MZ025480.1,USA: New York,0.0,2.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025484.1,USA: New York,0.0,2.0,7.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025485.1,USA: New York,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-04-04,MZ025501.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025508.1,USA: New York,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-04,MZ025657.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MZ025735.1,USA: New York,2.0,2.0,4.0,1.0,12.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-04,MZ025825.1,USA: New York,1.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-04,MZ025903.1,USA: New York,2.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-04,MW990448.1,USA: New York,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW990454.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW990521.1,USA: New York,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW990522.1,USA: New York,1.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-04-04,MW990527.1,USA: New York,0.0,1.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0
2021-04-05,MZ025520.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-05,MZ025644.1,USA: New York,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025649.1,USA: New York,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-05,MZ025675.1,USA: New York,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-05,MZ025688.1,USA: New York,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025717.1,USA: New York,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MZ025751.1,USA: New York,1.0,0.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-05,MZ025757.1,USA: New York,1.0,0.0,3.0,1.0,14.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-04-05,MZ025839.1,USA: New York,1.0,0.0,3.0,1.0,16.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0
2021-04-05,MZ025840.1,USA: New York,1.0,0.0,3.0,1.0,16.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0
2021-04-05,MZ025885.1,USA: New York,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-06,MW990638.1,USA: New York,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-07,MZ015075.1,USA: New York,1.0,0.0,3.0,1.0,14.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0
2021-04-11,MZ023922.1,USA: New York,1.0,0.0,3.0,0.0,16.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-04-12,MW990724.1,USA: New York,0.0,2.0,5.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-13,MW990682.1,USA: New York,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MW990718.1,USA: New York,1.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-04-13,MW990725.1,USA: New York,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
