Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12-03,MW930543.1,"USA: Alabama, Blount County",1.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW930557.1,"USA: Alabama, Cherokee County",0.0,0.0,3.0,0.0,19.0,0.0,0.0,2.0,0.0,1.0,2.0,9.0
2020-12-03,MW930558.1,"USA: Alabama, Cullman County",0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-03,MW930559.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
2020-12-03,MW930560.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-12-03,MW930561.1,"USA: Alabama, Madison County",0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
2020-12-03,MW930563.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-03,MW930564.1,"USA: Alabama, Morgan County",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW930565.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929644.1,"USA: Alabama, Etowah County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-12-04,MW929648.1,"USA: Alabama, Talladega County",0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0
2020-12-04,MW929649.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929656.1,"USA: Alabama, Cherokee County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929657.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-04,MW929658.1,"USA: Alabama, Shelby County",0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
2020-12-04,MW929659.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-04,MW929661.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-12-04,MW929662.1,"USA: Alabama, Blount County",0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929663.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0
2020-12-04,MW929664.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-04,MW929665.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-04,MW929666.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2020-12-04,MW929667.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2020-12-04,MW929668.1,"USA: Alabama, Marshall County",0.0,0.0,7.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-12-04,MW929669.1,"USA: Alabama, Talladega County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-04,MW929670.1,"USA: Alabama, St.Clair County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-04,MW929671.1,"USA: Alabama, Limestone County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-12-04,MW929672.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2020-12-04,MW929673.1,"USA: Alabama, Houston County",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2020-12-04,MW929675.1,"USA: Alabama, Limestone County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-04,MW929676.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-04,MW929677.1,"USA: Alabama, Henry County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-04,MW929678.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2020-12-04,MW929679.1,"USA: Alabama, Blount County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929680.1,"USA: Alabama, Etowah County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929681.1,"USA: Alabama, St.Clair County",1.0,0.0,1.0,0.0,10.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0
2020-12-04,MW929682.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-04,MW929683.1,"USA: Alabama, Escambia County",1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-04,MW929684.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-04,MW929685.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-04,MW929687.1,"USA: Alabama, Limestone County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929688.1,"USA: Alabama, St.Clair County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-04,MW929689.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-04,MW929690.1,"USA: Alabama, Madison County",0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-12-04,MW929691.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12-04,MW929692.1,"USA: Alabama, Limestone County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929693.1,"USA: Alabama, Montgomery County",0.0,1.0,2.0,1.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-04,MW929694.1,"USA: Alabama, Shelby County",0.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2020-12-04,MW929695.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2020-12-04,MW929696.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-04,MW929697.1,"USA: Alabama, Madison County",0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-04,MW929698.1,"USA: Alabama, Lauderdale County",0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2020-12-04,MW929699.1,"USA: Alabama, Marshall County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2020-12-04,MW929700.1,"USA: Alabama, Cullman County",0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-12-04,MW929701.1,"USA: Alabama, Shelby County",0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-04,MW929703.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-04,MW929704.1,"USA: Alabama, Jackson County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-12-04,MW929705.1,"USA: Alabama, St.Clair County",0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-04,MW929706.1,"USA: Alabama, St.Clair County",1.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2020-12-04,MW929707.1,"USA: Alabama, Morgan County",0.0,0.0,5.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2020-12-04,MW929708.1,"USA: Alabama, Shelby County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-04,MW929709.1,"USA: Alabama, Chilton County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-12-04,MW929710.1,"USA: Alabama, Jackson County",0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-04,MW929711.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2020-12-04,MW929712.1,"USA: Alabama, Escambia County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-04,MW929713.1,"USA: Alabama, Calhoun County",0.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-04,MW929714.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-04,MW929715.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-04,MW929716.1,"USA: Alabama, Marshall County",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-04,MW929717.1,"USA: Alabama, Madison County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2020-12-04,MW929718.1,"USA: Alabama, Talladega County",1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
