Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-01,MZ022677.1,USA: New Jersey,2.0,2.0,5.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-01,MZ022678.1,USA: New Jersey,0.0,3.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MZ022680.1,USA: New Jersey,0.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0
2021-04-01,MZ022701.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-01,MZ022702.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0
2021-04-01,MZ023796.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ023797.1,USA: New Jersey,0.0,3.0,4.0,3.0,15.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0
2021-04-01,MZ023798.1,USA: New Jersey,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-01,MZ023800.1,USA: New Jersey,1.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-01,MZ023802.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ023804.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ023810.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-04-01,MZ023811.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ023812.1,USA: New Jersey,0.0,3.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-01,MZ023813.1,USA: New Jersey,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ023819.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-01,MZ023822.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ023840.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-04-01,MZ023842.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,4.0,1.0,2.0,2.0,4.0
2021-04-01,MZ023873.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-01,MZ023874.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0
2021-04-01,MZ023900.1,USA: New Jersey,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-02,MZ030146.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0
2021-04-04,MZ030126.1,USA: New Jersey,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-04-04,MZ030160.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MZ030171.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-05,MZ030128.1,USA: New Jersey,0.0,3.0,4.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-07,MZ045177.1,USA: New Jersey,0.0,2.0,4.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-08,MZ038800.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-08,MZ038802.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-08,MZ038804.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-04-09,MZ038846.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ038860.1,USA: New Jersey,2.0,2.0,4.0,1.0,16.0,1.0,0.0,3.0,0.0,4.0,2.0,5.0
2021-04-09,MZ038865.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-09,MZ038866.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-09,MZ038888.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ038899.1,USA: New Jersey,0.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-09,MZ038902.1,USA: New Jersey,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-09,MZ045261.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ022328.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-09,MZ022335.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-09,MZ022366.1,USA: New Jersey,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-04-09,MZ022408.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0
2021-04-10,MZ038931.1,USA: New Jersey,1.0,0.0,3.0,0.0,19.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0
2021-04-10,MZ023947.1,USA: New Jersey,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
2021-04-11,MZ045038.1,USA: New Jersey,0.0,0.0,3.0,1.0,16.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-04-11,MZ023920.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-11,MZ023930.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0
2021-04-11,MZ023940.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-11,MZ023942.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-11,MZ023952.1,USA: New Jersey,0.0,0.0,3.0,1.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-04-11,MZ023953.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-11,MZ023954.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-04-11,MZ023956.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
